Wavelength,esp1_14,esp1_15,esp1_16,esp1_17,esp2_18
392,"0,02990416284877440","0,06382392344206700","0,05778743533093830","0,01127807102196100","0,05507063369166960"
393,"0,03026608556666780","0,06412673658326300","0,05969265007113070","0,01294826867266110","0,05702478126197550"
394,"0,03046582436604730","0,06505226120451290","0,06074628869112480","0,01315996986832630","0,05734140554578280"
395,"0,03030238697143910","0,06527367687641060","0,06091260246808430","0,01273099648215660","0,05694535986267060"
396,"0,02993826676563540","0,06435918518827190","0,06100719869941580","0,01320306366958010","0,05741744031015620"
397,"0,02876731197860940","0,06503283250984230","0,05940947923306720","0,01273431554776460","0,05611638580102380"
398,"0,02899377819283290","0,06587279247613620","0,05838825197011690","0,01326707457161540","0,05421539496383950"
399,"0,02980285919421380","0,06541871454329430","0,05875081227391460","0,01375934996697960","0,05338531771670990"
400,"0,02933001113267780","0,06314142714476700","0,06003990906824700","0,01233602767328030","0,05478833436154010"
401,"0,03000840350693430","0,06416135889652990","0,05948552968647790","0,01220936325295400","0,05502736809342440"
402,"0,03010540091230100","0,06500149087252800","0,05879500010472390","0,01301344146686210","0,05477407530440290"
403,"0,02939330226614530","0,06451983587994770","0,05842729841903890","0,01357282399341350","0,05482275803498820"
404,"0,02937480346683100","0,06454519728099210","0,05733094031784460","0,01245614740512820","0,05559629084716550"
405,"0,02930527963472140","0,06416445605798200","0,05722719955077760","0,01223008174005560","0,05495414434206030"
406,"0,02959457452413060","0,06389674658079950","0,05841377837943800","0,01279035693290960","0,05492105972529820"
407,"0,03024358028824890","0,06397562448372800","0,06001284700653080","0,01346052753692990","0,05639593698725460"
408,"0,03012840808375150","0,06364060507986000","0,05951728739497030","0,01349010409612760","0,05682629274345590"
409,"0,02987285019806420","0,06324745961367640","0,05793055760870320","0,01301773913920500","0,05573543436295870"
410,"0,03000591739850910","0,06348620495942800","0,05725485964221490","0,01311274141983110","0,05495377599802380"
411,"0,03062008784853020","0,06455169772944320","0,05861282826317830","0,01436474372608810","0,05606809047937240"
412,"0,03024191007844400","0,06446229985120780","0,05869048198872060","0,01463174927590720","0,05681280786278940"
413,"0,03045224740689170","0,06444090875930040","0,05866428114156570","0,01375612613973820","0,05697206896441330"
414,"0,03100138798440000","0,06465604167608990","0,05866526988481490","0,01295990613882030","0,05661140284516740"
415,"0,03062895326035170","0,06455130500563090","0,05823585084797690","0,01383801040606310","0,05601889505801410"
416,"0,02986827256022470","0,06362301312436500","0,05796077289784190","0,01410067593021460","0,05559483041694080"
417,"0,03002071577345640","0,06324644730244910","0,05851655663734940","0,01393742444824740","0,05578181610819360"
418,"0,03084630749564080","0,06357259812484840","0,05941362437431290","0,01374955732828640","0,05623881965023110"
419,"0,03023930849147130","0,06307656663826550","0,05884518007887980","0,01383569973175220","0,05575445292865440"
420,"0,03080685209442040","0,06314815985437610","0,05796531347379110","0,01458351100822580","0,05544582330740140"
421,"0,03149806044243390","0,06408094232977640","0,05772207402230760","0,01481499260287850","0,05583191581649210"
422,"0,03124225792021320","0,06522014029862510","0,05835006247055720","0,01402972462737810","0,05671763412997220"
423,"0,03086204716438350","0,06404034360539180","0,05847227816731360","0,01420769011007770","0,05653192370369020"
424,"0,03046015668521910","0,06370618508957060","0,05906050851321380","0,01437411409533470","0,05618751018463660"
425,"0,03052374231771160","0,06411350490906340","0,05951469113829870","0,01440335437321070","0,05595360213041580"
426,"0,03122318756028100","0,06400055875422030","0,05901445421777810","0,01444143114510510","0,05580032400860960"
427,"0,03039090019972990","0,06356444315713690","0,05887656627456050","0,01419925761087980","0,05545775450381550"
428,"0,03038849882142730","0,06356141508242370","0,05918201389451740","0,01429188322937810","0,05576392951017920"
429,"0,03116476320918450","0,06381940591375710","0,05969515529642230","0,01459797311159130","0,05625402649741510"
430,"0,03060476869215890","0,06346358883914010","0,05997043091884930","0,01442196842652670","0,05552010910257550"
431,"0,03092531831187460","0,06380406298938190","0,05932714711586260","0,01480225247672300","0,05575424866674130"
432,"0,03107888767807470","0,06404597702712940","0,05929088328736980","0,01525843591734600","0,05628559827909640"
433,"0,03055097713078860","0,06374678953978140","0,06012522298640380","0,01529967769307060","0,05634367203424960"
434,"0,03065691713381350","0,06368631829011770","0,05911600581808070","0,01476242808959050","0,05572062998908700"
435,"0,03112739706897150","0,06334751404166250","0,05956184762330710","0,01497047586380540","0,05599095301520530"
436,"0,03136116920806100","0,06321058147315250","0,06029518287735040","0,01541256951627150","0,05633486917081360"
437,"0,03105398239560270","0,06367227519964110","0,05971647939385480","0,01534779852553780","0,05583499307711590"
438,"0,03155546780820460","0,06374596246463220","0,05992078680429360","0,01547834489229680","0,05625180276580500"
439,"0,03129420084291220","0,06370004694551820","0,06010279909756750","0,01560071905411780","0,05593669344819970"
440,"0,03065412578560660","0,06365113508662180","0,06008289390367330","0,01556810421811480","0,05525690780436620"
441,"0,03111588597365010","0,06361317725135500","0,06012785835095710","0,01535706257165060","0,05571158025568740"
442,"0,03136400786607890","0,06386486973107210","0,06018424823645180","0,01560795309861390","0,05587005992930420"
443,"0,03137251059914970","0,06395531739466470","0,06018951061833870","0,01573734700585390","0,05583786300752110"
444,"0,03132178145577900","0,06366589003056890","0,06020958350182540","0,01553351100759110","0,05581518993281320"
445,"0,03145020997388070","0,06319834618170720","0,06050546442531140","0,01551028841665510","0,05585086747141870"
446,"0,03156337927970350","0,06334408017465700","0,06044010542738550","0,01551928201807080","0,05631151898747530"
447,"0,03150666760778500","0,06362130672801140","0,06017912236135780","0,01569011302338430","0,05651114369236920"
448,"0,03128390456027220","0,06347547994815280","0,06006490802878820","0,01603803184058320","0,05600201413972760"
449,"0,03134512898220400","0,06316945523932220","0,06030025572239630","0,01603888002863290","0,05588548502932400"
450,"0,03137540259046920","0,06332080658532420","0,06060817570673400","0,01604169546357220","0,05589506852974050"
451,"0,03143190342129550","0,06365731412033250","0,06077454694448730","0,01616265702313610","0,05592559537351140"
452,"0,03168303439970780","0,06353978321798630","0,06071057178628720","0,01634926732115440","0,05595961574849280"
453,"0,03143741018783130","0,06359217894619470","0,06088302756923920","0,01638452537918100","0,05594235595980170"
454,"0,03139938455868850","0,06367545653907220","0,06121170146624070","0,01627983257649140","0,05585733540638770"
455,"0,03165822668705080","0,06375688128958300","0,06150267554537880","0,01622033029910320","0,05589723384026000"
456,"0,03138698838954030","0,06402780237505320","0,06150510495229660","0,01656072665793600","0,05649740462403800"
457,"0,03118377012523450","0,06400954458602530","0,06184068090321970","0,01661986707007050","0,05632190619287070"
458,"0,03124265461547540","0,06392044200451850","0,06216469389198520","0,01682217884102380","0,05595159650110210"
459,"0,03145351178678050","0,06395809654897610","0,06219689126374420","0,01740257294850910","0,05600603965112440"
460,"0,03109528160920310","0,06371361077157250","0,06251821231794210","0,01726744170413930","0,05584094016988400"
461,"0,03085833220363140","0,06389224794115030","0,06278158859784110","0,01733524253051640","0,05581532050034330"
462,"0,03094719665521640","0,06419747154259930","0,06293121623427050","0,01757828395468620","0,05590136338770560"
463,"0,03122312979139020","0,06398440775131160","0,06308873857085840","0,01756595029731140","0,05592478827064150"
464,"0,03107564424043510","0,06402957853856260","0,06348213796276550","0,01767466994242630","0,05618839020702690"
465,"0,03108865317474530","0,06419812133186650","0,06405191786495940","0,01790944359886130","0,05629789606069780"
466,"0,03130530805549550","0,06429893878735490","0,06448811734167470","0,01814954271915880","0,05613222501219520"
467,"0,03100944726286550","0,06418476359216570","0,06424844873026380","0,01817692912318560","0,05596639770148210"
468,"0,03094507514696490","0,06407046421297290","0,06430278917152470","0,01856726175519510","0,05593489570518290"
469,"0,03103586329901270","0,06404070694676400","0,06454117046922170","0,01883203323712570","0,05600270616699030"
470,"0,03109725444753520","0,06412502061136230","0,06475555846121130","0,01868944830245600","0,05609584849712750"
471,"0,03122762451134920","0,06436170948000270","0,06531103807744050","0,01920714503410750","0,05618618547656810"
472,"0,03111244820082720","0,06412398871598090","0,06520396593729710","0,01920682163792670","0,05627639687569250"
473,"0,03093871864984400","0,06384352443303590","0,06485205743868470","0,01895865647365270","0,05625532348935000"
474,"0,03104696353646150","0,06426938192423960","0,06518849954447140","0,01928565042911970","0,05602343231188090"
475,"0,03088396350025390","0,06426144208672190","0,06517134520905350","0,01928233341223410","0,05594028917537030"
476,"0,03077015614365690","0,06412556860481920","0,06525204641049500","0,01935040087473830","0,05598395582484210"
477,"0,03083536931070910","0,06413697910534260","0,06551281441144210","0,01959816394318970","0,05603323331547380"
478,"0,03088088132393230","0,06436031739000290","0,06543416469011020","0,01964044212399690","0,05590114454909790"
479,"0,03108194044516360","0,06447215934930750","0,06564550096448290","0,01989246973225320","0,05613862207754170"
480,"0,03108736908708510","0,06432676662219250","0,06590562163892270","0,02002451513874160","0,05627479404655330"
481,"0,03073443289319330","0,06405076115578220","0,06597252492498560","0,01983438884149520","0,05597936603336750"
482,"0,03075990026457900","0,06446122788147730","0,06625103691266050","0,02002111843368080","0,05608335648230430"
483,"0,03084506398966240","0,06452239222729810","0,06635794291618160","0,02016901176088220","0,05612486234999140"
484,"0,03088975661268780","0,06436108864634100","0,06649626053430610","0,02024848369506410","0,05608403578001290"
485,"0,03092150496139960","0,06461554886111010","0,06703831766098680","0,02041390156018250","0,05615794871812600"
486,"0,03104183662249000","0,06461175118439750","0,06708912770388830","0,02056852416562170","0,05630553844624160"
487,"0,03111906372127190","0,06483385563274390","0,06724528928778480","0,02062357114922750","0,05640009818020570"
488,"0,03111830868427040","0,06528167927487870","0,06775613700522000","0,02068950629322210","0,05636585381225610"
489,"0,03116016983359570","0,06518808182601090","0,06822251926695660","0,02113091039325550","0,05620550233452360"
490,"0,03133868770188130","0,06534449830281940","0,06847937389895990","0,02105739635416020","0,05636195087700220"
491,"0,03144951191976760","0,06561636591444220","0,06901230422379940","0,02102607042049380","0,05671175876858700"
492,"0,03141242684029580","0,06580311505511150","0,07005063549174160","0,02155649616575730","0,05698394060213230"
493,"0,03181239434370520","0,06627936992982430","0,07042640559334100","0,02184524029905780","0,05693085842344530"
494,"0,03219737179546320","0,06680771935185180","0,07099649275970160","0,02197535418238290","0,05708173552213650"
495,"0,03236106611127530","0,06720248530814650","0,07187203759397900","0,02202542128479520","0,05746576998007760"
496,"0,03231752878892740","0,06738303349043380","0,07271556248877570","0,02210345659351130","0,05780704129970160"
497,"0,03252864480334850","0,06778260695930820","0,07341646650873930","0,02249974702891950","0,05803736429477930"
498,"0,03286483742725360","0,06846648756129460","0,07437229721340400","0,02283053300958960","0,05827152223766100"
499,"0,03320932391174470","0,06930343522260050","0,07556991603998170","0,02291883517627550","0,05856653868065640"
500,"0,03357436690974960","0,06995665022820730","0,07630519883142480","0,02299482928018370","0,05885418506069710"
501,"0,03394392941296350","0,07056317475732880","0,07757532201153190","0,02334693918163470","0,05935501676347780"
502,"0,03443213244109630","0,07125182708469280","0,07909386529344560","0,02371463065632420","0,05979198355083260"
503,"0,03508192304323060","0,07213331844996360","0,08038314323514930","0,02381955727403080","0,06000884146035300"
504,"0,03555842922531370","0,07324281386171000","0,08162682736703560","0,02390395225009980","0,06082241569902630"
505,"0,03604797528002700","0,07450816688137400","0,08317616145558560","0,02427366432345720","0,06154541829857450"
506,"0,03671243595510250","0,07583992092464480","0,08496726827734110","0,02474400478116350","0,06210182195698560"
507,"0,03764786906910920","0,07717241280336790","0,08665749401863560","0,02485755594042000","0,06283665417898700"
508,"0,03853343137359820","0,07875198495227000","0,08821196664042900","0,02506595058224580","0,06366781778039210"
509,"0,03947881700983250","0,08050436806401840","0,08983197850961190","0,02526218647177190","0,06458274252738200"
510,"0,04059903030150710","0,08233860911630290","0,09161032657864440","0,02536666166667000","0,06559174853573560"
511,"0,04192370674481620","0,08421747884784720","0,09341101258762920","0,02546366630649220","0,06674652415992460"
512,"0,04335132864910850","0,08629166472322670","0,09520313406595600","0,02566065533869260","0,06790323003102300"
513,"0,04485843495225850","0,08845411897495710","0,09684796711966090","0,02596878791881080","0,06918750629581880"
514,"0,04650483637658650","0,09061893480759550","0,09829056930118950","0,02631130659521270","0,07075283605224240"
515,"0,04856559577460130","0,09314859923211790","0,09990829340638710","0,02641101732082270","0,07249875592791630"
516,"0,05072498138427130","0,09567667258181480","0,10147693055665900","0,02655904740780970","0,07415899405238540"
517,"0,05285485597128550","0,09806736772620200","0,10287797738572500","0,02674404519958960","0,07576655270543260"
518,"0,05502749753879640","0,10041683100054500","0,10411932450010600","0,02672327893367160","0,07759549451914070"
519,"0,05754879114744370","0,10290418924500700","0,10539672706407200","0,02681412123534970","0,07959851098839390"
520,"0,06021605299569820","0,10548017487971200","0,10671197761901600","0,02711674432517700","0,08162045208721240"
521,"0,06285294878508760","0,10803604942923700","0,10796392786549500","0,02748441256049730","0,08358895341796180"
522,"0,06550646109234420","0,11042441921000700","0,10889769960298000","0,02727682708995460","0,08564559135985500"
523,"0,06830856449440450","0,11274262094718500","0,10976645089174600","0,02744394401718480","0,08770495898792540"
524,"0,07106050636963540","0,11492512580387500","0,11062261053542600","0,02778651780781220","0,08961630273733880"
525,"0,07354100708064160","0,11691406571738700","0,11143971417043500","0,02780566380543560","0,09129193618237470"
526,"0,07613946522053700","0,11902312580024500","0,11218334756431300","0,02791149465027200","0,09311620813275500"
527,"0,07864963153387060","0,12090184491281000","0,11287585374866300","0,02798820886098890","0,09484805319883830"
528,"0,08100749723709530","0,12249033374982200","0,11356901980847500","0,02804576993322620","0,09643537571363400"
529,"0,08331561871466400","0,12405520384263400","0,11432993078328500","0,02824025136999250","0,09804221186215300"
530,"0,08526413256240500","0,12551758725908600","0,11494829595010700","0,02830097065381480","0,09933098903056070"
531,"0,08699196704505320","0,12682407267041800","0,11550495884759300","0,02843709773348430","0,10041925244751400"
532,"0,08866984715037310","0,12794792370562700","0,11609493805778200","0,02874971735636270","0,10147146480130500"
533,"0,09031564952131260","0,12891818759620700","0,11667250753443700","0,02878302076160050","0,10252001907337700"
534,"0,09175930252393860","0,12987155819703900","0,11733887089702500","0,02881145699926260","0,10350820442237700"
535,"0,09294953504936980","0,13076359126773100","0,11804577043014200","0,02898833437995940","0,10430881177800700"
536,"0,09391734341320990","0,13147916806435000","0,11867745995001500","0,02933920850157880","0,10481786880958500"
537,"0,09478461030841150","0,13212595222223100","0,11921804956562100","0,02944226144500460","0,10535370887257800"
538,"0,09552993056450000","0,13271805657155600","0,11982121545218300","0,02942997425774280","0,10577612749080700"
539,"0,09621960207502030","0,13329420889722200","0,12056494347729500","0,02948485652251930","0,10608701524005100"
540,"0,09705696298611800","0,13393739437420100","0,12141170321877900","0,02977578959261140","0,10652937350638700"
541,"0,09768558354907470","0,13456202010954000","0,12215624711376900","0,03006121722051540","0,10704033480319200"
542,"0,09817239024445430","0,13511990910885000","0,12286512218940800","0,03026303904913660","0,10751271467255600"
543,"0,09865922240416080","0,13559922682341500","0,12365633492743500","0,03040005027066710","0,10786296340779400"
544,"0,09913585568132200","0,13605828448255100","0,12456576134230700","0,03065657174038290","0,10813012743323300"
545,"0,09959237044831290","0,13660959487856200","0,12542086346110500","0,03090280246677290","0,10843634555202000"
546,"0,10000758272440800","0,13719192384878100","0,12623381289730000","0,03107769492920060","0,10879576038120900"
547,"0,10035441062184500","0,13765351455108200","0,12712827669151300","0,03119622446686930","0,10913628098754900"
548,"0,10062462906655300","0,13819304675154500","0,12797303285605400","0,03154071616066520","0,10931724547012600"
549,"0,10082214248879500","0,13880107797635800","0,12888806897040000","0,03184511442735870","0,10944523747619700"
550,"0,10091831530156300","0,13937697968757100","0,12992015501158300","0,03198634662305070","0,10956247209772700"
551,"0,10081379940304900","0,13969500807634000","0,13092381996837100","0,03223115635265530","0,10952569635510300"
552,"0,10066765038164800","0,14002741105588800","0,13198478795541100","0,03244789743153930","0,10948820294171100"
553,"0,10039112363518200","0,14042977528278400","0,13314525412212700","0,03268554519527410","0,10934329217201100"
554,"0,09984680206476610","0,14084482838406200","0,13439986170131700","0,03301892878092930","0,10894446762550000"
555,"0,09909881689700140","0,14108588210904500","0,13556380098648200","0,03338217180202860","0,10840769539984600"
556,"0,09820425489883190","0,14109441926668100","0,13687583864660800","0,03362315942841580","0,10769932554117800"
557,"0,09715411315705850","0,14100801576410500","0,13836108196444400","0,03383289555157100","0,10683393640586200"
558,"0,09588827596372100","0,14111621521491400","0,13982509525806200","0,03430462528667520","0,10588235241327700"
559,"0,09455346242231810","0,14110481365888900","0,14131549683239300","0,03454045082467210","0,10496645003530100"
560,"0,09318245958637810","0,14091522580070300","0,14293697086196600","0,03480538476989020","0,10397529972633800"
561,"0,09176698682403440","0,14061368188090200","0,14471967932158800","0,03530629882397650","0,10283776131015700"
562,"0,09026502020281680","0,14045428343358500","0,14646331108475100","0,03572992130200340","0,10170044496453300"
563,"0,08870639844269110","0,14020458892455200","0,14838936433026300","0,03618729001897550","0,10054921481288000"
564,"0,08705531905398540","0,13980782759664100","0,15043749962744800","0,03668975426680150","0,09933740434433700"
565,"0,08527798309623940","0,13931177669950500","0,15244152212500900","0,03719428660948540","0,09801844016086140"
566,"0,08358491656530910","0,13888633965800000","0,15451586537493900","0,03759518515598820","0,09668302513006170"
567,"0,08176681077860390","0,13832581917279700","0,15656057915944600","0,03797728296742790","0,09533400187358770"
568,"0,07977387409512110","0,13759149392743800","0,15855043265000200","0,03836610812546560","0,09393716850860930"
569,"0,07781557715220620","0,13690655440197200","0,16057119075009200","0,03868173426119160","0,09242130924752690"
570,"0,07598920159537580","0,13630597212165000","0,16280387716759700","0,03911440808646580","0,09108677258763470"
571,"0,07428940548392200","0,13571175539637700","0,16513236745212800","0,03958045467901360","0,08990558271148920"
572,"0,07267097455987070","0,13506705591547500","0,16743412935116200","0,03997346897858110","0,08877030547522540"
573,"0,07106737122748570","0,13452591171968900","0,16991683051450100","0,04040421602169620","0,08763228482771660"
574,"0,06955643933651360","0,13398933585788900","0,17241941812861400","0,04072920241922050","0,08656870738310530"
575,"0,06818468106914310","0,13342698264993300","0,17494017917811600","0,04105997274733230","0,08559527188345620"
576,"0,06696547679799370","0,13287165206522400","0,17758192938541600","0,04164804120947120","0,08468435271117380"
577,"0,06582422583490880","0,13244995353743800","0,18027356488936000","0,04211631776473750","0,08385344993848520"
578,"0,06467887614283230","0,13203957880307500","0,18294137339289900","0,04252043219232280","0,08309570225961390"
579,"0,06354911905753380","0,13158439309873900","0,18556873936594400","0,04294049190247220","0,08238515426403960"
580,"0,06265793049183000","0,13123325688374400","0,18823340673453600","0,04336835392759900","0,08166193516537650"
581,"0,06180716122987450","0,13090972098967800","0,19105135259811400","0,04384736839446660","0,08099229685342590"
582,"0,06096415031973230","0,13059251630761900","0,19399392230736900","0,04441249387246040","0,08038933354678670"
583,"0,06016007187063780","0,13028332212799300","0,19698219176834200","0,04506314225340130","0,07984040640382580"
584,"0,05944158172014020","0,13001926210658500","0,19999389800584900","0,04565443294470150","0,07932326647618130"
585,"0,05879153875327330","0,12972465718673000","0,20301654972747400","0,04620802243855460","0,07880841363209980"
586,"0,05813750148893610","0,12940418653613600","0,20599588015391400","0,04672358295405120","0,07829981655589890"
587,"0,05736596151006640","0,12914649494962400","0,20884428484703200","0,04717079638177010","0,07783311620980540"
588,"0,05668423724142130","0,12881989504570900","0,21185105878818300","0,04763159780769440","0,07730660275573790"
589,"0,05612661348184800","0,12850917176510000","0,21500506624984300","0,04813622184100420","0,07687433566244710"
590,"0,05565217728757870","0,12828231134450900","0,21822861534239300","0,04869459999425340","0,07661807973520880"
591,"0,05512518766120990","0,12803478539159600","0,22147514150095000","0,04931559722440780","0,07628258605821750"
592,"0,05469774125475270","0,12780061012469700","0,22464283922919500","0,04986062092555030","0,07595947123445000"
593,"0,05435042432230560","0,12766105934821100","0,22769756207773800","0,05033380957692100","0,07568804546156100"
594,"0,05398237357278900","0,12769001889084600","0,23065181965255900","0,05080795206330210","0,07547641915112390"
595,"0,05363373297066650","0,12770062124346600","0,23351097337762100","0,05121517446440890","0,07529077251869400"
596,"0,05324681824011750","0,12767866477383600","0,23629175156513800","0,05162215209904880","0,07513329990365780"
597,"0,05285840794195710","0,12765089728976900","0,23906006463476300","0,05208765946896840","0,07499384218715730"
598,"0,05266517734337500","0,12767974431785500","0,24195654921846500","0,05264200182458620","0,07483947237530100"
599,"0,05236837659344060","0,12756950321406200","0,24489274785642300","0,05318261857005450","0,07464318517441370"
600,"0,05199390973259050","0,12738169269798100","0,24776714404318300","0,05369745469857300","0,07438246624645610"
601,"0,05162629293565360","0,12720958106231600","0,25052482613552400","0,05420604835622750","0,07405788270529370"
602,"0,05115126848784130","0,12692988968848100","0,25331632465818600","0,05472750046399930","0,07373303881010250"
603,"0,05070878519516600","0,12662145986887600","0,25611123909407000","0,05526579734887490","0,07344591287617570"
604,"0,05029147110227670","0,12624340494689300","0,25888350071441300","0,05580661579327380","0,07314081919068910"
605,"0,04976854102747320","0,12566833405861900","0,26161609976833400","0,05632413041374660","0,07269836024092550"
606,"0,04909336056798870","0,12503722810143500","0,26432414635285000","0,05684791901271700","0,07221366956366700"
607,"0,04848133570648880","0,12433330931676500","0,26706131735848900","0,05737252978443670","0,07173063361793160"
608,"0,04800288105592880","0,12353398368315400","0,26981118993105100","0,05789916847467730","0,07124951908732710"
609,"0,04729679104028910","0,12264900605427700","0,27239486818247500","0,05846001680972540","0,07068449650112590"
610,"0,04659602625446030","0,12178394604886600","0,27495967242517900","0,05904456115454070","0,07013840095736970"
611,"0,04594513084245310","0,12091033813172400","0,27751180207554500","0,05961312284570510","0,06963266648629560"
612,"0,04531932869408880","0,11995453471617200","0,28001960974878100","0,06012824063189260","0,06914842373106300"
613,"0,04474110433383240","0,11895707489591000","0,28255404682955400","0,06063340224886740","0,06863830982660650"
614,"0,04420249110634320","0,11803048672809900","0,28505326387943000","0,06121312761381140","0,06822849076818730"
615,"0,04367940854281710","0,11717263033956200","0,28747437780595500","0,06184180197114360","0,06789579886595620"
616,"0,04313320050480240","0,11624224729906300","0,28981042958525200","0,06236347661731870","0,06742942060479020"
617,"0,04267120289824280","0,11546218438580300","0,29216980766601800","0,06293660022076590","0,06710556621886460"
618,"0,04224227366217050","0,11473099936292100","0,29453682454284100","0,06348877891626330","0,06680982125608760"
619,"0,04180375971248890","0,11397026966451400","0,29687079394666100","0,06396432257442270","0,06642249684430670"
620,"0,04147016014890190","0,11344546211231700","0,29917288123965400","0,06454861056572080","0,06611714721632130"
621,"0,04121745536107320","0,11300087394351500","0,30141622460149400","0,06512970112943240","0,06590917430370190"
622,"0,04099812604364400","0,11258366454139400","0,30362659560549700","0,06568126709123160","0,06577898931247970"
623,"0,04076448835602820","0,11222504176415700","0,30585092281963200","0,06623732744274540","0,06568074751913940"
624,"0,04064151257726700","0,11209214594071100","0,30797964190936700","0,06684977139216980","0,06558956466954210"
625,"0,04054382151597930","0,11201011831780800","0,31008997307476100","0,06744432301758480","0,06551432355680140"
626,"0,04042114836377000","0,11187939775972000","0,31222012438709700","0,06797882168065830","0,06545509856986620"
627,"0,04033173663344960","0,11181425336933400","0,31429204184798000","0,06849035284772010","0,06538189702247710"
628,"0,04031906226372030","0,11181032978505000","0,31637048542926800","0,06908248477679420","0,06538113930402230"
629,"0,04029173707892080","0,11179906961825200","0,31841531325250500","0,06973549945776250","0,06538619099979770"
630,"0,04015874861977040","0,11167691206695300","0,32037131438323900","0,07037490929444090","0,06531162830871220"
631,"0,04009758276298720","0,11133134551519500","0,32229653058191400","0,07091782796907190","0,06526863816189440"
632,"0,03989702655419010","0,11078852740921300","0,32416263453963000","0,07143098119336840","0,06513662067787190"
633,"0,03957858867759190","0,11008231861251500","0,32598047084472100","0,07197638293184210","0,06492241905722800"
